H;;Opere di Conservazione e Restauro;;;;;
H;1.01.3.b          ;"di solai di sottotetto, compreso e compensato il maggiore onere per l'esecuzione di particolare disagio della movimentazione operai, dovuto alla presenza delle catene delle capriate, alle travi, alle tubazioni di sottoservizi, ed alla mancanza di altezza utile di lavoro per l'esistenza delle falde del tetto maggiore di 0,7 N/mmq, pH > 10,5 e classe A1 di reazione al fuoco e ghiaia eseguito a mano, di altezza media 8-10 cm; rasato in superficie; - taglio dei tiranti di sospensione delle travi in legno precedentemente posti in opera; - Compreso e compensato ogni altro onere e magistero per dare il lavoro finito a perfetta regola d'arte";mq;€ 86,04;;;
;;;;;;;
H;1.01.4;"Esecuzione di soletta con getto armato di malta pronta di calce idraulica naturale NHL5 nei solai-comprendente: - fornitura in opera di rete e.s. zincata del diametro 6 mm, maglia 20x20, a piccoli tratti e taglio dei pannelli per l'adeguamento dovuto alla presenza della parte emergente delle travi in-legno; - getto di malta pronta di calce idraulica naturale NHL 5 (certificata secondo UNI EN 459-1) ed inerti selezionati ad alte prestazioni meccaniche caratterizzato da granulometria compresa tra 0 e 4 mm, peso specifico di 1800 ÷ 1900 Kg/mc , classe CS IV di resistenza a compressione (classificazione secondo UNI EN 998-1) o classe M10 (classificazione secondo UNI EN 998-2) a seconda del tipo di impiego, resistenza meccanica a compressione a fine maturazione maggiore di 16 N/mmq, modulo elastico di circa 15000 N/mmq, resistenza alla diffusione del vapore (μ) pari a 15, adesione al laterizio per trazione diretta maggiore di 0,5 N/mmq, adesione al laterizio per taglio maggiore di 0,7 N/mmq, pH > 10,5 e classe A1 di reazione al fuoco e ghiaia eseguito a mano, di altezza media 8-10 cm; rasato in superficie; - taglio dei tiranti di sospensione delle travi in legno precedentemente posti in opera; - Compreso e compensato ogni altro onere e magistero per dare il lavoro finito a perfetta regola d'arte;";;;;;
H;1.01.4.a           ;di solai di piano intermedio;mq;€ 121,45;;;
H;1.01.4.b          ;di solai di sottotetto, compreso e compensato il maggiore onere per l'esecuzione di particolare disagio della movimentazione operai dovuto alla presenza delle catene delle capriate, alle travi, alle tubazioni di sottoservizi a livello basso, ed alla mancanza di altezza utile di lavoro per l'esistenza delle falde del tetto, e l’ armatura aggiuntiva in tondi di acciaio sottopassanti i tiranti delle capriate e ad essi ortogonali nel numero di due per ml e di lunghezza media cm 100.;mq;€ 161,91;;;
;;;;;;;
H;1.01.5                ;"Esecuzione di solaio in legno lamellare sdraiato armato opportunamente sagomato e reso solidale mediante collegamento a viti a tutto filetto comprendente: solaio in legno lamellare in essenza di abete, armato costituito da struttura portante con travi sdraiate in legno lamellare rinforzato con l'inserimento di 2 barre in ferro inferiormente, tondino di armatura FeB44K (acciaio B450C - NTC 2008 di cui al D.M. 4.01.2008) ad aderenza migliorata, controllato in stabilimento e sagomato. Le barre dovranno essere inserite in stabilimento secondo procedimento industriale e rese solidali al legno lamellare mediante colatura di adesivo a base epossiaminica modificata, previa fresatura e pulizia della tavola prelevata dal ciclo produttivo e successiva piallatura della stessa dopo la colatura dell'adesivo e la posa delle barre, questo per ogni concio, a larghezza 600 mm accostati. Compresa soluzione per appoggio delle travi in zona sismica con vincolo bilatero (N.T.C. 2008) che consente l'ancoraggio alle strutture perimetrali esistenti. Compresa l'impregnazione dei pannelli con una mano a pennello con prodotti naturali specifici nelle colorazioni a scelta della Direzione dei Lavori e/o della Committenza, tra quelle a disposizione della ditta fornitrice delle travi lamellari armate. Compresa fornitura e posa di barriera al vapore. Il solaio dovrà essere collaborante con una soletta in malta strutturale leggera di calce idraulica naturale NHL5 fibrorinforzata ed inerti leggeri selezionati specifica per rinforzi strutturali di volte e solai (granulometria 0-4 mm, per uno spessore minimo di 8 cm con interposta rete elettrosaldata del diametro di 8 mm, passo 20x20 cm, resa solidale al legno lamellare attraverso connettori in tondino di acciaio; opportunamente dimensionati";;;;;
H;1.01.5.a           ;"solaio con sovraccarico variabile fino a 3 kN/mq e luce calcolo fino a 6 m;";mq;€ 597,74;;;
H;1.01.5.b          ;"solaio con sovraccarico variabile fino a 4 kN/mq e luce calcolo fino a 6 m;";mq;€ 627,74;;;
H;1.01.5.c           ;"solaio con sovraccarico variabile fino a 3 kN/mq e luce calcolo fino a 7 m;";mq;€ 658,94;;;
H;1.01.5.d          ;solaio con sovraccarico variabile fino a 4 kN/mq e luce calcolo fino a 7 m.;mq;€ 697,34;;;
;;;;;;;
H;1.01.6                ;Fornitura e posa in opera di solaio in legno. Solaio composto in legno di castagno, sovraccarico accidentale 400 kg, costituito da un'orditura primaria, realizzata con travi parallele ad un interasse minimo da 60 ad 80 cm poggiate su dormienti in legno e dimensionati secondo i calcoli statici , comunque con una sezione minima di cm 26x26 e da un tavolato costituito da tavole di castagno aventi uno spessore non minore di 3 cm levigate sull'estradosso e chiodate alla trave con disposizione sfalsata ( disposizione a quinconce), la fornitura e posa in opera sul tavolato di un telone in tessuto non tessuto, compreso l’inserimento di connettori in tondino di acciaio opportunamente dimensionati all'interno delle travi e del tavolato per ottenere una maggiore portanza al solaio, del numero indicato nel progetto. Compresa, inoltre, la realizzazione di una soletta o cappa in calce idraulica naturale NHL5 (conforme alla UNI EN 459-1) premiscelata fibrorinforzata ed inerti leggeri selezionati, specifica per rinforzi solai per uno spessore minimo di 8 cm, armata con rete elettrosaldata cm 10 x 10 del diametro di 6 mm, posta in opera sul tavolato per tutta la superficie, compresa la piallatura della travi e del tavolato, nonché la pitturazione con due mani di liquido antitarlo, la fornitura e la posa in opera delle opere di ancoraggio in ferro, i tiranti DIWDAG, le piastre, per consentire l’ancoraggio alle strutture perimetrali esistenti con vincolo bilatero N.T.C. 2008 in zona sismica, i bulloni, la demolizione il taglio della muratura, e la risarcitura della stessa con l'ancoraggio della travi, e quanto altro occorra per dare il lavoro finito a perfetta regola d'arte. Escluso l'onere dell'impalcatura occorrente di sostegno.;mq;€ 423,93;;;
;;;;;;;
H;1.01.7                ;"Sostituzione del tavolato in legno spessore 2 cm, incluse le opere di raccordo con l'assito esistente per dare il lavoro finito a regola d'arte, compresa battentatura, con tavole di lunghezza massima pari a 13 cm; esclusa la rimozione da computarsi a parte. Per i seguenti tipi: in legno di castagno per solai.";;;;;
;;;;;;;
;;;;;;;
;;;mq;€ 100,02;;;
;;;;;;;
H;1.01.8                ;"Sostituzione del tavolato in legno spessore 2 cm, incluse le opere di raccordo con l'assito esistente per dare il lavoro finito a regola d'arte, compresa la collocazione di listelli coprigiunti, con tavole di larghezza massima pari a 25 cm; esclusa rimozione da computarsi a parte. Per i seguenti tipi: in legno di castagno per cassettonati.";mq;€ 136,96;;;
;;;;;;;
H;1.01.9                ;"Sostituzione di travi di grossa orditura per solaio in legno incluse le opere di raccordo con l'orditura esistente per dare il lavoro finito a regola d'arte; esclusa la rimozione da computarsi a parte. Per i seguenti tipi:";;;;;
H;1.01.9.a           ;in legno d'abete;mq;€ 1 531,95;;;
H;1.01.9.b          ;in legno di castagno;mq;€ 1 976,42;;;
;;;;;;;
H;1.01.10            ;Sostituzione di travi di piccola orditura per solaio in legno incluse le opere di raccordo con l'orditura esistente per dare il lavoro finito a regola d'arte, esclusa la rimozione da computarsi a parte. Per i seguenti tipi:;;;;;
H;1.01.10.a       ;in legno d'abete;mq;€ 1 601,06;;;
H;1.01.10.b      ;in legno di castagno;mq;€ 2 002,10;;;
;;;;;;;
H;1.01.11            ;Massetto per rinforzo armato mediante betoncino leggero fibrorinforzato premiscelato, fibrorinforzato a base di calce idraulica naturale NHL 5 (certificata secondo definizione UNI EN 459-1) e perlite come inerte leggero selezionato, privo di cemento ed additivi di sintesi, di peso specifico pari a 900 - 1000 Kg/mc, classe MQ di resistenza meccanica a compressione, adesione a laterizio maggiore di 0,2 N/mmq, modulo elastico di circa 6000 N/mmq, traspirabilità (μ) pari a 8, pH > 10,5 e classe A1 di reazione al fuoco, adatto alla realizzazione di rinforzi strutturali mediante accoppiamento con reti metalliche elettrosaldate o in fibra di vetro. L’intervento dovrà prevedere la formazione di un massetto consolidante dello spessore minimo di 4 cm da realizzare sull’estradosso di volte o solette in pietra, muratura o legno dopo accurato lavaggio per l’asportazione di polvere, di parti inconsistenti, efflorescenze saline, oli ecc..., dalla superficie oggetto di intervento avendo cura di impedire la rapida asciugatura del materiale in presenza di elevate temperature. Dove sia necessario si dovrà procedere, dopo pulizia del supporto e prima della realizzazione del betoncino di rinforzo, all’asportazione di eventuale malta di connessione inconsistente o polverulenta e suo reintegro mediante malta a base di calce idraulica naturale NHL5 conforme alle UNI EN 459-1 ed inerte selezionato 0 – 4 mm priva di cemento ed additivi di sintesi.;mq;€ 124,57;;;
H;1.01.11.a;Maggiorazione per ogni cm di spessore aggiuntivo;mq;€ 27,28;;;
;;;;;;;
H;1.01.12            ;Massetto di sottofondo alleggerito da riempimento termoisolante, coibentante fibrorinforzato a base di calce idraulica naturale conforme alla UNI EN 459-1, classificata come NHL5 e soggetta a marcatura CE secondo la normativa vigente e perlite come inerte leggero minerale, di peso specifico pari a circa 800 Kg/mc, resistenza meccanica a compressione pari a circa 1,2 N/mmq, conduttività termica pari a circa 0,18 W/(m x °K), pH > 10,5, classe A1 di reazione al fuoco. L’applicazione dovrà prevedere la stesura di minimo 3 cm di massetto a ricoprimento degli impianti tecnici (se esistenti) e suo livellamento mediante staggia, frattazzo o rastrello al fine di preparare un supporto omogeneo per la realizzazione del massetto di posa per legno, piastrelle, ecc.;mq;€ 102,23;;;
H;1.01.12.a;Maggiorazione per ogni cm di spessore aggiuntivo;mq;€ 25,56;;;
;;;;;;;
H;1.01.13            ;Massetto premiscelato a base di calce idraulica naturale conforme alla UNI EN 459-1, di classe NHL5, e soggetta a marcature CE secondo la normativa vigente ed inerti selezionati di granulometria da 0 a 4 mm, compatibile con i sistemi di riscaldamento radiante a pavimento, di massa volumica pari a circa 1900 Kg/mc, resistenza meccanica a compressione a fine maturazione pari a circa 9 N/mmq, conduttività termica stimata pari a circa 1,35 W/(m x °K), tempo di calpestabilità pari a 48 ÷ 72h, pH > 10,5 e classe A1 di reazione al fuoco. L’applicazione dovrà prevedere la stesura di minimo 6 cm di massetto. Rifinibile dopo adeguato periodo di maturazione con piastrelle ceramiche, legno, materiale lapideo, laterizio o altro tipo di pavimentazione;mq;€ 129,54;;;
H;1.01.13.a;Maggiorazione per ogni cm di spessore aggiuntivo;mq;€ 21,60;;;
;;;;;;;
H;1.01.14            ;Trattamento di finitura calpestabile per massetti con prodotto premiscelato a base di calce idraulica naturale colorato con terre naturali, conforme alla UNI EN 459-1, di classe NHL5 e soggetto a marcatura CE secondo la normativa vigente ed inerti selezionati di granulometria da 0 a 0,6 mm, caratterizzato da resistenza allo strappo maggiore di 0,6 N/mmq, resistenza all’abrasione secondo UNI EN ISO 5470-1 inferiore a 0,2 grammi dopo 1000 giri del disco abrasivo serie CS10, di modulo elastico pari a circa 5000 N/mmq, massa volumica pari a circa 1500 Kg/mc, pH > 10,5 e di classe A1 di reazione al fuoco, applicabile mediante frattazzo o spatola metallica e rifinibile mediante cera, olio di lino o trattamenti consolidanti e protettivi;;;;;
H;1.01.14.a       ;Grado di finitura liscia.;mq;€ 29,30;;;
H;1.01.14.b      ;Grado di finitura levigata.;mq;€ 11,88;;;
;;;;;;;
H;1.01.15            ;Rasatura impermeabilizzante bicomponente con malta premiscelata a base di calce idraulica naturale NHL5 certificata UNI EN 459-1, additivi in dispersione acquosa ed inerti selezionati con granulometria massima di 0,6 mm, ad elevato potere di aggrappante, resistente ai cicli di gelo disgelo, impermeabile all'anidride carbonica, al vapore e all’acqua, adatta all'applicazione su supporti murari in misto pietra o in mattone pieno, sia in verticale (impermeabilizzazione di muri controterra) che in orizzontale (impermeabilizzazione prima della posa di piastrelle), su massetti a base di calce o in cocciopesto, su intonaci a base di leganti idraulici che si intendano proteggere da assorbimenti o infiltrazioni d’acqua, caratterizzata da peso specifico pari a ca 1600 Kg/mc, resistenza allo strappo > 1 N/mmq, pH > 10,5. Compresa fornitura e posa in opera di rete in fibra di vetro.;mq;€ 41,18;;;
;;;;;;;
H;1.01.16            ;"Restauro strutturale di lesioni in volte di tufo, con lavorazioni di stucchi all'intradosso, mediante sostituzione, dall'estradosso dei conci lesionati, con le seguenti lavorazioni e magisteri: - esecuzione a piccoli tratti (non superiori ad 1 metro e su lati opposti della volta) di rimozione dei conci di tufo degradati, scarificazione della malta, inserimento di conci di tufo sagomati a mano ed a misura con betoncino pronto di calce idraulica naturale NHL5 (conforme alla UNI EN 459-1) premiscelato ed inerti selezionati ad alte prestazioni meccaniche, caratterizzato da granulometria compresa tra 0 e 4 mm, peso specifico di 1800 ÷ 1900 Kg/mc, classe CS IV di resistenza a compressione (classificazione secondo UNI EN 998-1) o classe M10 (classificazione secondo UNI EN 998-2) a seconda del tipo di impiego, resistenza meccanica a compressione a fine maturazione maggiore di 16 N/mmq, modulo elastico di circa 15000 N/mmq, resistenza alla diffusione del vapore (μ) pari a 15, adesione al laterizio per trazione diretta maggiore di 0,5N/mmq, adesione al laterizio per taglio maggiore di 0,7 N/mmq, pH>10.5 e classe A1 di reazione-al-fuoco; --esecuzione di protezione ed impermeabilizzazione temporanea, da rimuovere a completamento dell'intervento; - compresi e compensati gli oneri, per il fermo di qualsiasi lavorazione contemporanea nell'arco di due o tre giorni alle murature, per evitare vibrazioni causanti possibili distacchi della malta non stagionata ed ogni altro onere e magistero per dare il lavoro finito a perfetta regola d'arte.";mq;€ 274,36;;;
;;;;;;;
H;1.01.17            ;Consolidamento di volte in conci di tufo, con o senza intonaco intradossale, mediante pulizia della superficie di estradosso già messo a nudo, sigillatura delle lesioni presenti sia nella parte estradossale sia intradossale, con scaglie di pietra e betoncino pronto di calce idraulica naturale NHL 5 (conforme alla UNI EN 459-1) premiscelato ed inerti selezionati ad alte prestazioni meccaniche, caratterizzato da granulometria compresa tra 0 e 4 mm, peso specifico di 1800 ÷ 1900 Kg/mc , classe CS IV di resistenza a compressione (classificazione secondo UNI EN 998-1) o classe M10 (classificazione secondo UNI EN 998-2) a seconda del tipo di impiego, resistenza meccanica a compressione a fine maturazione maggiore di 16 N/mmq , modulo elastico di circa 15000 N/mmq , resistenza alla diffusione del vapore (μ) pari a 15, adesione al laterizio per trazione diretta maggiore di 0,5 N/mmq, adesione al laterizio per taglio maggiore di 0,7 N/mmq, pH > 10,5 e classe A1 di reazione al fuoco, sulla base di campionatura preventiva, in modo da ripristinare la continuità strutturale ed estetica, perforazioni del diametro adeguato nello spessore della volta in numero non inferiore a 5 per mq e armatura degli stessi con tondino ad aderenza migliorata del diametro secondo progetto, risvoltato sulla superficie di estradosso e bloccato con malte idonee iniettate nei fori, fornitura e posa in opera di rete elettrosaldata del diametro di mm 6 e maglia cm 10x10, getto di cappa in cls dello spessore di cm 8. Nel prezzo si intendono compresi e compensati, gli oneri per il risvolto e fissaggio della rete sulle murature d'ambito per uno sviluppo in altezza di cm 60. Compresi e compensati gli oneri per i tagli, gli sfridi, le piegature e le sovrapposizioni della rete e dei ferri, la campionatura delle malte a vista, il trasporto e lo scarico del materiale di risulta a pubblica discarica, ed ogni altro onere e magistero per dare il lavoro finito a perfetta regola d'arte.;mq;€ 209,67;;;
;;;;;;;
H;1.01.18            ;"Consolidamento statico di volte in muratura di pietrame o mattoni, prive di affreschi o altri trattamenti decorativi, mediante costruzione di cappa debolmente armata autoportante secondo le seguenti fasi di esecuzione: svuotamento di riempimento di volta in muratura eseguito completamente a mano e con la massima cautela compreso l'onere per il puntellamento dell'intradosso; pulizia e depolverizzazione della superficie di estradosso interessata sino alla messa a nudo degli elementi strutturali; eventuale lavaggio delle superfici interessate anche mediante l'ausilio di idropulitrice; sigillatura e rincocciatura delle lesioni presenti sia nella parte estradossale sia intradossale, con scaglie di pietra e idonea malta da rinzaffo NHL5 (certificata UNI EN 459-1) premiscelata a base di leganti idraulici ad alta pozzolanicità, a basso contenuto di sali solubili dichiarati applicata a spruzzo oppure a cazzuola; regolarizzazione complanare della superficie attraverso la realizzazione sulla superficie d'estradosso della cappa in malta premiscelata a basso contenuto di sali solubili dello spessore variabile da cm 4 a cm 6 (stabilito dal progettista secondo criteri di calcolo statico). Sono inclusi nel prezzo tutti gli oneri principali e gli accessori per l'esecuzione dell'opera a regola d'arte, oltre al risvolto sulle murature perimetrali della malta. Sono invece esclusi gli eventuali ponteggi, il carico e il trasporto dei materiali di risulta ad impianto autorizzato nonché gli oneri relativi.";mq;€ 619,32;;;
;;;;;;;
H;1.01.19            ;"Sostituzione di piattabanda in calcestruzzo con piattabanda di legno lamellare di abete: consolidamento della muratura sovrastante con iniezioni di speciale miscela inorganica a basso contenuto di sali idrosolubili esclusivamente a base di inerti selezionati e di calce idraulica naturale NHL5 premiscelata (conforme alla UNI EN 459-1), resistente ai solfati, adatta al consolidamento di murature in pietra o mattone pieno mediante iniezione di calce idraulica naturale a fluidità controllata in relazione alla granulometria massima dell’inerte contenuto, caratterizzata da elevata fluidità e stabilità, ottenuta dalla cottura a basse temperature di calcari argillosi (marna naturale), avente come principale costituente mineralogico il silicato bi-calcico, priva di alluminato e silicato tricalcico, da impastare solo ed esclusivamente con acqua in ragione di circa 3-5 litri per sacco in relazione alla dimensione massima dell’inerte contenuto; demolizione accurata della trave in calcestruzzo armato frammentandola in parti con martello e scalpello; inserimento di una trave in legno di abete trattata con biocida e appoggiata su lastre di piombo dello spessore di mm 3; sigillatura con malta antiritiro della faccia superiore. Eventuale ricostruzione dei cuscinetti di appoggio.";mq;€ 663,20;;;
;;;;;;;
H;1.01.20            ;"Esecuzione di piattabanda di luce netta fino a mt 1,00 e larghezza fino a cm 60, realizzata con tavolone di legno di castagno stagionato dello spessore non inferiore a cm 6, trattato con antiparassitario, e tavelloni armati con ferri tondi per c.a. in acciaio inox 304, saturati nelle cavità con malta di cemento antiritiro, con soprastante arco in muratura di tufo posti in opera con malta di calce idraulica naturale NHL5 (certificata secondo UNI EN 459-1) e pozzolana, compresi tagli nella muratura a sezione obbligata, l'esecuzione degli appoggi con mattoni pieni; compreso la rimozione della parte di muratura da sostituire con recupero dei conci di tufo, il taglio a sezione obbligata per la realizzazione degli appoggi, la discesa ed il trasporto a rifiuto dei materiali di risulta e quanto altro occorre per dare il lavoro finito a perfetta regola d’arte.";cad;€ 1 089,14;;;
;;;;;;;
H;1.01.21            ;"Esecuzione di piattabanda di luce netta fino a mt 1,50 e larghezza fino a cm 80, realizzata con tavolone di legno di castagno stagionato dello spessore non inferiore a cm 7, trattato con antiparassitario, e tavelloni armati con ferri tondi per c.a. in acciaio inox 304, saturati nelle cavità con malta di cemento, con soprastante arco in muratura di tufo posti in opera con betoncino pronto di calce idraulica naturale NHL 5 (conforme alla UNI EN 459-1) premiscelato ed inerti selezionati ad alte prestazioni meccaniche, caratterizzato da granulometria compresa tra 0 e 4 mm, peso specifico di1800 ÷ 1900 Kg/mc, classe CS IV di resistenza a compressione (classificazione secondo UNI EN 998-1) o classe M15 (classificazione secondo UNI EN 998-2) a seconda del tipo di impiego, resistenza meccanica a compressione a fine maturazione maggiore di 18 N/mmq, modulo elastico di circa 17000 N/mmq, resistenza alla diffusione del vapore (μ) pari a 15, adesione al laterizio per trazione diretta maggiore di 0,5 N/mmq, adesione al laterizio per taglio maggiore di 0,7 N/mmq, resistenza allo sfilamento di barre d’acciaio maggiore di 3 N/mmq, pH > 10.5 e classe A1 di reazione al fuoco, compresi tagli nella muratura a sezione obbligata, l'esecuzione degli appoggi con mattoni pieni; compreso la rimozione della parte di muratura da sostituire con recupero dei conci di tufo, il taglio a sezione obbligata per la realizzazione degli appoggi, la discesa ed il trasporto a rifiuto dei materiali di risulta e quanto altro occorre per dare il lavoro finito a perfetta regola d’arte.";cad;€ 1 438,25;;;
;;;;;;;
H;1.01.22            ;"Esecuzione di piattabanda di luce netta fino a mt 1,80 e larghezza fino a cm 1,20, realizzata con tavolone di legno di castagno stagionato dello spessore non inferiore a cm 8, trattato con antiparassitario, e tavelloni armati con ferri tondi per c.a. in acciaio inox 304, saturati nelle cavità con malta di cemento, con soprastante arco in muratura di tufo posti in opera con betoncino pronto di calce idraulica naturale NHL 5 (conforme alla UNI EN 459-1) premiscelato ed inerti selezionati ad alte prestazioni meccaniche, caratterizzato da granulometria compresa tra 0 e 4 mm, peso specifico di1800 ÷ 1900 Kg/mc, classe CS IV di resistenza a compressione (classificazione secondo UNI EN 998-1) o classe M15 (classificazione secondo UNI EN 998-2) a seconda del tipo di impiego, resistenza meccanica a compressione a fine maturazione maggiore di 18 N/mmq, modulo elastico di circa 17000 N/mmq, resistenza alla diffusione del vapore (μ) pari a 15, adesione al laterizio per trazione diretta maggiore di 0,5 N/mmq, adesione al laterizio per taglio maggiore di 0,7 N/mmq, resistenza allo sfilamento di barre d’acciaio maggiore di 3 N/mmq, pH > 10,5 e classe A1 di reazione al fuoco, compresi tagli nella muratura a sezione obbligata, l'esecuzione degli appoggi con mattoni pieni; compreso la rimozione della parte di muratura da sostituire con recupero dei conci di tufo, il taglio a sezione obligata per la realizzazione degli appoggi, la discesa ed il trasporto a rifiuto dei materiali di risulta e quanto altro occorre per dare il lavoro finito a perfetta regola d'arte.";cad;€ 2 012,52;;;
;;;;;;;
H;1.02;Murature;;;;;
H;;Esecuzione di tracce;;;;;
H;1.02.1                ;"Esecuzione di tracce in muratura di strutture di interesse storico-artistico, eseguite a mano, compresa la chiusura delle stesse e l'avvicinamento del materiale di risulta al luogo di deposito provvisorio, in attesa del trasporto ad impianto autorizzato. Valutata per ml di sviluppo; per tracce in muratura di mattoni pieni o tufo: ";;;;;
H;1.02.1.a           ;della sezione sino a 20 cmq;m;€ 18,85;;;
H;1.02.1.b          ;della sezione dai 21 ai 40 cmq.;m;€ 32,10;;;
H;1.02.1.c           ;della sezione dai 41 ai 100 cmq.;m;€ 40,96;;;
H;1.02.1.d          ;della sezione dai 101 ai 150 cmq;m;€ 55,27;;;
;;;;;;;
H;1.02.2                ;"Esecuzione di tracce in muratura di strutture di interesse storico-artistico, eseguite a mano, compresa la chiusura delle stesse e l'avvicinamento del materiale di risulta al luogo di deposito provvisorio, in attesa del trasporto ad impianto autorizzato. Valutata per ml di sviluppo; per tracce in muratura di pietrame:";;;;;
H;1.02.2.a           ;della sezione sino a 20 cmq;m;€ 30,75;;;
H;1.02.2.b          ;della sezione dai 21 ai 40 cmq.;m;€ 53,99;;;
H;1.02.2.c           ;della sezione dai 41 ai 100 cmq.;m;€ 71,01;;;
H;1.02.2.d          ;della sezione dai 101 ai 150 cmq;m;€ 90,50;;;
;;;;;;;
;;Opere complementari;;;;;
H;1.02.3                ;Devitalizzazione e successiva rimozione di muschi e licheni e strati algali da superfici orizzontali (cocciopesto) e verticali (pietra antica) eseguito a mano con l'ausilio di bisturi e spazzole previa imbibizione per mezzo d’impacchi da formulare composto d’alghicida, funghicida, battericida, tensiattivo, adesivizzante, compreso l'allontanamento del materiale di risulta ed il suo trasporto a discarica autorizzata con l'esclusione della tassa per la discarica. Non è compreso l'onere del ponteggio se richiesto;;;;;
H;1.02.3.a;Opere in pietra;mq;€ 146,96;;;
H;1.02.3.b;Paramenti murari a faccia vista;mq;€ 127,56;;;
H;1.02.3.c;Intonaci;mq;€ 146,96;;;
H;1.02.3.d;stucchi;mq;€ 170,28;;;
;;;;;;;
H;1.02.4                ;Trattamento biocida disinfestante delle parti più esposte alla presenza di vegetazione le operazioni di pulitura approfondita ed eliminazione dei licheni di superficie saranno eseguite a mano mediante operazioni meccaniche (bisturi, raschietti) o mediante l'applicazione di appositi prodotti biocidi a base di sali quaternari di ammonio. I trattamenti biocidi si effettuano con una o due applicazioni a spruzzo, sciacquatura con spazzole di saggina. Si prevede una eventuale rifinitura della pulitura con mezzi meccanici tipo bisturi raschietti;;;;;
H;1.02.4.a;Poco radicata;mq;€ 65,27;;;
H;1.02.4.b;Fortemente radicata ;mq;€ 212,57;;;
;;;;;;;
H;1.02.5                ;Trattamento desalinizzante di murature in tufo o mattoni, previa accurata pulizia da residui vari ed incrostazioni e successivo lavaggio con spruzzatori con acqua desalinizzata;mq;€ 28,05;;;
;;;;;;;
H;1.02.6                ;"Intervento veloce di messa in sicurezza di murature dissestate per perdita completa o di parte del paramento con elementi lapidei e nuclei di malta instabili, mediante le seguenti procedure-esecutive: -leggero inumidimento della muratura con acqua nebulizzata a bassa pressione per l’asportazione delle polveri e minuti residui di malta o lapidei, evitando il ruscellamento dell’acqua-sulla-muratura; -eventuale sistema di contenimento e/o puntellamento della muratura; da compensare a-parte; -prima applicazione a spruzzo di malta premiscelata tixotropica a base di leganti idraulici, inerti selezionati ed additivi, a rapida presa, consistenza plastica e lavorabile. Immediatamente rifinibile per il riempimento dei giunti tra i vari elementi lapidei, procedendo dal basso verso l’alto e lasciando il prodotto grezzo (senza stenderlo o lisciarlo) intervallando ogni spessore di circa 2-3 cm di 30-minuti; -seconda applicazione dello stesso prodotto con annegamento tra i due strati di una rete in fibra di vetro per stabilizzazione e rinforzo";;;;;
H;1.02.6.a           ;Per uno spessore medio di 4 cm.;mq;€ 28,31;;;
H;1.02.6.b          ;Maggiorazione per ogni cm in più di spessore;mq;€ 9,44;;;
;;;;;;;
;;Restauro e risanamenti paramenti murari;;;;;
